               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+00
  5.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30165371E-04  6.05313888E-04  2.01768765E-05 -1.04193105E-04
  5.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.36612598E-04  6.12145933E-04  2.11248092E-05 -9.46533239E-05
  5.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41667388E-04  6.18095718E-04  2.20390433E-05 -8.51502945E-05
  5.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.45357301E-04  6.23175776E-04  2.29190999E-05 -7.56871956E-05
  5.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47712307E-04  6.27400264E-04  2.37645319E-05 -6.62671593E-05
  5.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48764550E-04  6.30784814E-04  2.45749243E-05 -5.68932704E-05
  6.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48548125E-04  6.33346396E-04  2.53498947E-05 -4.75685668E-05
  6.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47098861E-04  6.35103185E-04  2.60890933E-05 -3.82960389E-05
  6.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44454123E-04  6.36074441E-04  2.67922034E-05 -2.90786297E-05
  6.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40652616E-04  6.36280380E-04  2.74589413E-05 -1.99192347E-05
  6.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35734201E-04  6.35742069E-04  2.80890568E-05 -1.08207018E-05
  6.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29739721E-04  6.34481315E-04  2.86823331E-05 -1.78583100E-06
  6.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22710838E-04  6.32520560E-04  2.92385867E-05  7.18262541E-06
  6.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14689873E-04  6.29882790E-04  2.97576677E-05  1.60819631E-05
  6.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05719662E-04  6.26591437E-04  3.02394595E-05  2.49095256E-05
  6.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95843412E-04  6.22670297E-04  3.06838788E-05  3.36627047E-05
  7.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85104574E-04  6.18143445E-04  3.10908756E-05  4.23389403E-05
  7.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73546715E-04  6.13035158E-04  3.14604328E-05  5.09357203E-05
  7.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61213404E-04  6.07369845E-04  3.17925662E-05  5.94505808E-05
  7.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.48148102E-04  6.01171976E-04  3.20873242E-05  6.78811065E-05
  7.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34394059E-04  5.94466017E-04  3.23447874E-05  7.62249300E-05
  7.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19994220E-04  5.87276375E-04  3.25650685E-05  8.44797324E-05
  7.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04991133E-04  5.79627335E-04  3.27483121E-05  9.26432432E-05
  7.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89426868E-04  5.71543014E-04  3.28946936E-05  1.00713240E-04
  7.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.73342940E-04  5.63047308E-04  3.30044199E-05  1.08687549E-04
  7.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56780239E-04  5.54163849E-04  3.30777279E-05  1.16564045E-04
  8.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.39778961E-04  5.44915962E-04  3.31148850E-05  1.24340650E-04
  8.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22378550E-04  5.35326629E-04  3.31161878E-05  1.32015335E-04
  8.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04617644E-04  5.25418451E-04  3.30819623E-05  1.39586121E-04
  8.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86534023E-04  5.15213616E-04  3.30125629E-05  1.47051074E-04
  8.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68164564E-04  5.04733871E-04  3.29083721E-05  1.54408310E-04
  8.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49545201E-04  4.94000496E-04  3.27697999E-05  1.61655994E-04
  8.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30710890E-04  4.83034275E-04  3.25972831E-05  1.68792337E-04
  8.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11695573E-04  4.71855482E-04  3.23912848E-05  1.75815600E-04
  8.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92532153E-04  4.60483857E-04  3.21522939E-05  1.82724091E-04
  8.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73252470E-04  4.48938589E-04  3.18808243E-05  1.89516166E-04
  9.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53887276E-04  4.37238306E-04  3.15774142E-05  1.96190229E-04
  9.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34466225E-04  4.25401058E-04  3.12426257E-05  2.02744731E-04
  9.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15017853E-04  4.13444309E-04  3.08770439E-05  2.09178173E-04
  9.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95569572E-04  4.01384930E-04  3.04812763E-05  2.15489100E-04
  9.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76147659E-04  3.89239188E-04  3.00559519E-05  2.21676106E-04
  9.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56777253E-04  3.77022747E-04  2.96017210E-05  2.27737835E-04
  9.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37482353E-04  3.64750660E-04  2.91192539E-05  2.33672974E-04
  9.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18285819E-04  3.52437372E-04  2.86092405E-05  2.39480259E-04
  9.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99209375E-04  3.40096715E-04  2.80723897E-05  2.45158473E-04
  9.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80273614E-04  3.27741914E-04  2.75094280E-05  2.50706446E-04
  1.00000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61498007E-04  3.15385587E-04  2.69210997E-05  2.56123053E-04
  1.01000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42900912E-04  3.03039751E-04  2.63081652E-05  2.61407218E-04
  1.02000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24499583E-04  2.90715824E-04  2.56714011E-05  2.66557910E-04
  1.03000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06310190E-04  2.78424636E-04  2.50115988E-05  2.71574143E-04
  1.04000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88347829E-04  2.66176431E-04  2.43295638E-05  2.76454979E-04
  1.05000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70626539E-04  2.53980881E-04  2.36261156E-05  2.81199525E-04
  1.06000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53159323E-04  2.41847090E-04  2.29020858E-05  2.85806932E-04
  1.07000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35958166E-04  2.29783605E-04  2.21583185E-05  2.90276400E-04
  1.08000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19034057E-04  2.17798433E-04  2.13956685E-05  2.94607172E-04
  1.09000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02397011E-04  2.05899042E-04  2.06150014E-05  2.98798535E-04
  1.10000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60560886E-05  1.94092382E-04  1.98171921E-05  3.02849822E-04
  1.11000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00194270E-05  1.82384894E-04  1.90031247E-05  3.06760412E-04
  1.12000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42942595E-05  1.70782523E-04  1.81736911E-05  3.10529725E-04
  1.13000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88869441E-05  1.59290734E-04  1.73297905E-05  3.14157229E-04
  1.14000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38029890E-05  1.47914523E-04  1.64723290E-05  3.17642433E-04
  1.15000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04708043E-06  1.36658436E-04  1.56022180E-05  3.20984890E-04
  1.16000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.37688962E-06  1.25526579E-04  1.47203745E-05  3.24184197E-04
  1.17000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.94657953E-05  1.14522639E-04  1.38277192E-05  3.27239996E-04
  1.18000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.32172479E-05  1.03649892E-04  1.29251768E-05  3.30151968E-04
  1.19000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.66295672E-05  9.29112271E-05  1.20136746E-05  3.32919839E-04
  1.20000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.97017517E-05  8.23091565E-05  1.10941419E-05  3.35543378E-04
  1.21000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -7.24334495E-05  7.18458336E-05  1.01675094E-05  3.38022395E-04
  1.22000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.48249284E-05  6.15230693E-05  9.23470842E-06  3.40356741E-04
  1.23000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.68770463E-05  5.13423478E-05  8.29667018E-06  3.42546310E-04
  1.24000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.08591221E-04  4.13048428E-05  7.35432503E-06  3.44591037E-04
  1.25000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.19969402E-04  3.14114339E-05  6.40860180E-06  3.46490898E-04
  1.26000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.31014038E-04  2.16627226E-05  5.46042712E-06  3.48245909E-04
  1.27000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.41728051E-04  1.20590485E-05  4.51072472E-06  3.49856126E-04
  1.28000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.52114803E-04  2.60050513E-06  3.56041474E-06  3.51321647E-04
  1.29000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.62178072E-04 -6.71304391E-06  2.61041309E-06  3.52642607E-04
  1.30000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.71922017E-04 -1.58819495E-05  1.66163079E-06  3.53819183E-04
  1.31000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.81351154E-04 -2.49067616E-05  7.14973289E-07  3.54851591E-04
  1.32000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.90470329E-04 -3.37882134E-05 -2.28660119E-07  3.55740082E-04
  1.33000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.99284684E-04 -4.25272067E-05 -1.16837696E-06  3.56484951E-04
  1.34000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.07799636E-04 -5.11247972E-05 -2.10329217E-06  3.57086527E-04
  1.35000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.16020848E-04 -5.95821793E-05 -3.03252872E-06  3.57545178E-04
  1.36000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.23954201E-04 -6.79006724E-05 -3.95521820E-06  3.57861310E-04
  1.37000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.31605772E-04 -7.60817065E-05 -4.87050139E-06  3.58035365E-04
  1.38000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.38981804E-04 -8.41268090E-05 -5.77752885E-06  3.58067823E-04
  1.39000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.46088685E-04 -9.20375907E-05 -6.67546145E-06  3.57959199E-04
  1.40000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.52932922E-04 -9.98157336E-05 -7.56347096E-06  3.57710046E-04
  1.41000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.59521121E-04 -1.07462978E-04 -8.44074052E-06  3.57320950E-04
  1.42000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.65859958E-04 -1.14981109E-04 -9.30646522E-06  3.56792534E-04
  1.43000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.71956163E-04 -1.22371947E-04 -1.01598526E-05  3.56125457E-04
  1.44000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.77816494E-04 -1.29637335E-04 -1.10001230E-05  3.55320409E-04
  1.45000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.83447721E-04 -1.36779127E-04 -1.18265105E-05  3.54378118E-04
  1.46000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.88856601E-04 -1.43799178E-04 -1.26382626E-05  3.53299343E-04
  1.47000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.94049862E-04 -1.50699333E-04 -1.34346415E-05  3.52084879E-04
  1.48000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.99034184E-04 -1.57481421E-04 -1.42149241E-05  3.50735551E-04
  1.49000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.03816180E-04 -1.64147237E-04 -1.49784024E-05  3.49252219E-04
