               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+02
  5.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15049564E-04 -2.33841570E-04  3.85060704E-04  6.41342992E-04
  5.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08812761E-04 -2.29253767E-04  4.05317376E-04  6.27376335E-04
  5.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02481222E-04 -2.24607653E-04  4.25395476E-04  6.13877255E-04
  5.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.60637369E-05 -2.19905581E-04  4.45293652E-04  6.00846729E-04
  5.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.95691063E-05 -2.15149910E-04  4.65010586E-04  5.88285688E-04
  5.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30061174E-05 -2.10343010E-04  4.84544988E-04  5.76195007E-04
  6.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.63835226E-05 -2.05487259E-04  5.03895604E-04  5.64575511E-04
  6.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97100188E-05 -2.00585039E-04  5.23061209E-04  5.53427975E-04
  6.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29942277E-05 -1.95638736E-04  5.42040608E-04  5.42753121E-04
  6.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62446783E-05 -1.90650739E-04  5.60832640E-04  5.32551619E-04
  6.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94697894E-05 -1.85623439E-04  5.79436172E-04  5.22824090E-04
  6.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26778547E-05 -1.80559224E-04  5.97850104E-04  5.13571101E-04
  6.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58770276E-05 -1.75460481E-04  6.16073363E-04  5.04793168E-04
  6.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90753085E-05 -1.70329596E-04  6.34104911E-04  4.96490757E-04
  6.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22805322E-05 -1.65168947E-04  6.51943736E-04  4.88664281E-04
  6.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55003566E-05 -1.59980909E-04  6.69588858E-04  4.81314103E-04
  7.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74225265E-06 -1.54767849E-04  6.87039326E-04  4.74440533E-04
  7.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01349506E-06 -1.49532127E-04  7.04294218E-04  4.68043830E-04
  7.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.67884624E-06 -1.44276092E-04  7.21352644E-04  4.62124202E-04
  7.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.13279135E-05 -1.39002086E-04  7.38213741E-04  4.56681806E-04
  7.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.79270676E-05 -1.33712437E-04  7.54876675E-04  4.51716747E-04
  7.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.44698943E-05 -1.28409465E-04  7.71340641E-04  4.47229079E-04
  7.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.09502089E-05 -1.23095474E-04  7.87604865E-04  4.43218805E-04
  7.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.73620608E-05 -1.17772757E-04  8.03668599E-04  4.39685875E-04
  7.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.36997367E-05 -1.12443590E-04  8.19531125E-04  4.36630190E-04
  7.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.99577641E-05 -1.07110236E-04  8.35191753E-04  4.34051599E-04
  8.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.61309132E-05 -1.01774943E-04  8.50649821E-04  4.31949899E-04
  8.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -6.22141983E-05 -9.64399413E-05  8.65904695E-04  4.30324838E-04
  8.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -6.82028796E-05 -9.11074438E-05  8.80955769E-04  4.29176111E-04
  8.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -7.40924628E-05 -8.57796471E-05  8.95802466E-04  4.28503362E-04
  8.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -7.98786999E-05 -8.04587289E-05  9.10444235E-04  4.28306186E-04
  8.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.55575878E-05 -7.51468485E-05  9.24880552E-04  4.28584126E-04
  8.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.11253682E-05 -6.98461458E-05  9.39110924E-04  4.29336672E-04
  8.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.65785253E-05 -6.45587409E-05  9.53134880E-04  4.30563268E-04
  8.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.01913784E-04 -5.92867341E-05  9.66951980E-04  4.32263303E-04
  8.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.07128109E-04 -5.40322047E-05  9.80561809E-04  4.34436117E-04
  9.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.12218699E-04 -4.87972112E-05  9.93963981E-04  4.37081001E-04
  9.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.17182987E-04 -4.35837905E-05  1.00715813E-03  4.40197192E-04
  9.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.22018636E-04 -3.83939579E-05  1.02014393E-03  4.43783880E-04
  9.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.26723532E-04 -3.32297066E-05  1.03292107E-03  4.47840203E-04
  9.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.31295786E-04 -2.80930071E-05  1.04548927E-03  4.52365249E-04
  9.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.35733726E-04 -2.29858073E-05  1.05784826E-03  4.57358057E-04
  9.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.40035890E-04 -1.79100320E-05  1.06999783E-03  4.62817613E-04
  9.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.44201027E-04 -1.28675828E-05  1.08193777E-03  4.68742857E-04
  9.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.48228090E-04 -7.86033732E-06  1.09366789E-03  4.75132676E-04
  9.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.52116228E-04 -2.89014976E-06  1.10518806E-03  4.81985909E-04
  1.00000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.55864784E-04  2.04114998E-06  1.11649813E-03  4.89301344E-04
  1.01000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.59473288E-04  6.93175622E-06  1.12759801E-03  4.97077722E-04
  1.02000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.62941451E-04  1.17798878E-05  1.13848762E-03  5.05313731E-04
  1.03000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.66269162E-04  1.65837882E-05  1.14916690E-03  5.14008012E-04
  1.04000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.69456478E-04  2.13417259E-05  1.15963584E-03  5.23159156E-04
  1.05000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.72503622E-04  2.60519941E-05  1.16989443E-03  5.32765707E-04
  1.06000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.75410972E-04  3.07129117E-05  1.17994269E-03  5.42826156E-04
  1.07000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.78179060E-04  3.53228224E-05  1.18978066E-03  5.53338948E-04
  1.08000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.80808565E-04  3.98800957E-05  1.19940842E-03  5.64302479E-04
  1.09000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.83300304E-04  4.43831266E-05  1.20882607E-03  5.75715096E-04
  1.10000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.85655226E-04  4.88303361E-05  1.21803371E-03  5.87575097E-04
  1.11000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.87874409E-04  5.32201706E-05  1.22703150E-03  5.99880733E-04
  1.12000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.89959050E-04  5.75511030E-05  1.23581959E-03  6.12630205E-04
  1.13000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.91910464E-04  6.18216318E-05  1.24439818E-03  6.25821668E-04
  1.14000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.93730070E-04  6.60302819E-05  1.25276748E-03  6.39453228E-04
  1.15000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95419390E-04  7.01756047E-05  1.26092773E-03  6.53522943E-04
  1.16000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.96980044E-04  7.42561775E-05  1.26887918E-03  6.68028824E-04
  1.17000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.98413739E-04  7.82706045E-05  1.27662211E-03  6.82968833E-04
  1.18000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.99722267E-04  8.22175162E-05  1.28415684E-03  6.98340887E-04
  1.19000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.00907497E-04  8.60955697E-05  1.29148368E-03  7.14142855E-04
  1.20000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.01971369E-04  8.99034489E-05  1.29860298E-03  7.30372557E-04
  1.21000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.02915889E-04  9.36398645E-05  1.30551512E-03  7.47027769E-04
  1.22000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.03743123E-04  9.73035538E-05  1.31222049E-03  7.64106220E-04
  1.23000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.04455191E-04  1.00893281E-04  1.31871951E-03  7.81605590E-04
  1.24000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.05054262E-04  1.04407838E-04  1.32501260E-03  7.99523515E-04
  1.25000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.05542545E-04  1.07846043E-04  1.33110024E-03  8.17857585E-04
  1.26000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.05922290E-04  1.11206742E-04  1.33698289E-03  8.36605342E-04
  1.27000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06195779E-04  1.14488807E-04  1.34266106E-03  8.55764283E-04
  1.28000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06365317E-04  1.17691137E-04  1.34813527E-03  8.75331860E-04
  1.29000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06433236E-04  1.20812661E-04  1.35340606E-03  8.95305480E-04
  1.30000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06401883E-04  1.23852332E-04  1.35847399E-03  9.15682503E-04
  1.31000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06273615E-04  1.26809133E-04  1.36333966E-03  9.36460246E-04
  1.32000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.06050800E-04  1.29682074E-04  1.36800365E-03  9.57635979E-04
  1.33000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.05735807E-04  1.32470190E-04  1.37246661E-03  9.79206927E-04
  1.34000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.05331005E-04  1.35172547E-04  1.37672916E-03  1.00117027E-03
  1.35000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.04838755E-04  1.37788236E-04  1.38079197E-03  1.02352316E-03
  1.36000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.04261412E-04  1.40316378E-04  1.38465573E-03  1.04626267E-03
  1.37000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.03601313E-04  1.42756121E-04  1.38832114E-03  1.06938586E-03
  1.38000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.02860782E-04  1.45106639E-04  1.39178891E-03  1.09288973E-03
  1.39000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.02042120E-04  1.47367136E-04  1.39505980E-03  1.11677125E-03
  1.40000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.01147602E-04  1.49536844E-04  1.39813455E-03  1.14102734E-03
  1.41000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.00179477E-04  1.51615021E-04  1.40101395E-03  1.16565486E-03
  1.42000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.99139963E-04  1.53600955E-04  1.40369880E-03  1.19065066E-03
  1.43000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.98031244E-04  1.55493963E-04  1.40618990E-03  1.21601153E-03
  1.44000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.96855466E-04  1.57293386E-04  1.40848809E-03  1.24173420E-03
  1.45000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95614738E-04  1.58998598E-04  1.41059422E-03  1.26781540E-03
  1.46000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.94311124E-04  1.60608999E-04  1.41250916E-03  1.29425178E-03
  1.47000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.92946646E-04  1.62124017E-04  1.41423380E-03  1.32103996E-03
  1.48000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.91523278E-04  1.63543110E-04  1.41576903E-03  1.34817652E-03
  1.49000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.90042945E-04  1.64865763E-04  1.41711578E-03  1.37565801E-03
