               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+00
  3.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57282725E-04  6.97298271E-04 -7.59260609E-05  4.90974487E-04
  3.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93795444E-04  6.36244864E-04 -6.99436455E-05  4.95363595E-04
  3.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29813288E-04  5.73677860E-04 -6.39552161E-05  4.99312514E-04
  3.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65200981E-04  5.10243420E-04 -5.79641233E-05  5.02822741E-04
  3.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99835503E-04  4.46541734E-04 -5.19739815E-05  5.05896209E-04
  3.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33605485E-04  3.83128772E-04 -4.59886430E-05  5.08535268E-04
  3.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66410614E-04  3.20517991E-04 -4.00121730E-05  5.10742676E-04
  3.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98161071E-04  2.59182004E-04 -3.40488250E-05  5.12521574E-04
  3.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28776977E-04  1.99554211E-04 -2.81030183E-05  5.13875479E-04
  3.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58187867E-04  1.42030385E-04 -2.21793153E-05  5.14808264E-04
  4.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86332178E-04  8.69702212E-05 -1.62824004E-05  5.15324145E-04
  4.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13156754E-04  3.46988532E-05 -1.04170599E-05  5.15427665E-04
  4.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38616375E-04 -1.44916776E-05 -4.58816214E-06  5.15123684E-04
  4.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62673296E-04 -6.03409833E-05  1.19936084E-06  5.14417358E-04
  4.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85296807E-04 -1.02618930E-04  6.94053115E-06  5.13314133E-04
  4.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06462809E-04 -1.41124274E-04  1.26303420E-05  5.11819725E-04
  4.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26153405E-04 -1.75683332E-04  1.82637736E-05  5.09940113E-04
  4.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44356508E-04 -2.06148689E-04  2.38358090E-05  5.07681521E-04
  4.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61065463E-04 -2.32397938E-04  2.93414482E-05  5.05050407E-04
  4.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.76278683E-04 -2.54332456E-04  3.47757221E-05  5.02053453E-04
  5.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89999303E-04 -2.71876211E-04  4.01337058E-05  4.98697550E-04
  5.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.02234845E-04 -2.84974602E-04  4.54105310E-05  4.94989786E-04
  5.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12996896E-04 -2.93593332E-04  5.06013973E-05  4.90937439E-04
  5.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22300801E-04 -2.97717314E-04  5.57015839E-05  4.86547959E-04
  5.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.30165371E-04 -2.97349606E-04  6.07064596E-05  4.81828963E-04
  5.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.36612598E-04 -2.92510377E-04  6.56114926E-05  4.76788219E-04
  5.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.41667388E-04 -2.83235901E-04  7.04122599E-05  4.71433640E-04
  5.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.45357301E-04 -2.69577591E-04  7.51044557E-05  4.65773271E-04
  5.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47712307E-04 -2.51601043E-04  7.96838991E-05  4.59815279E-04
  5.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48764550E-04 -2.29385129E-04  8.41465423E-05  4.53567943E-04
  6.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.48548125E-04 -2.03021107E-04  8.84884767E-05  4.47039647E-04
  6.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47098861E-04 -1.72611754E-04  9.27059396E-05  4.40238866E-04
  6.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.44454123E-04 -1.38270543E-04  9.67953202E-05  4.33174162E-04
  6.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40652616E-04 -1.00120829E-04  1.00753164E-04  4.25854170E-04
  6.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.35734201E-04 -5.82950698E-05  1.04576180E-04  4.18287594E-04
  6.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.29739721E-04 -1.29340731E-05  1.08261242E-04  4.10483193E-04
  6.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22710838E-04  3.58137345E-05  1.11805394E-04  4.02449778E-04
  6.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14689873E-04  8.77930117E-05  1.15205854E-04  3.94196201E-04
  6.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.05719662E-04  1.42842184E-04  1.18460018E-04  3.85731348E-04
  6.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.95843412E-04  2.00794098E-04  1.21565459E-04  3.77064131E-04
  7.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85104574E-04  2.61476659E-04  1.24519934E-04  3.68203479E-04
  7.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73546715E-04  3.24713436E-04  1.27321382E-04  3.59158334E-04
  7.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61213404E-04  3.90324254E-04  1.29967927E-04  3.49937641E-04
  7.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.48148102E-04  4.58125757E-04  1.32457880E-04  3.40550344E-04
  7.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.34394059E-04  5.27931954E-04  1.34789739E-04  3.31005375E-04
  7.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.19994220E-04  5.99554739E-04  1.36962190E-04  3.21311652E-04
  7.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04991133E-04  6.72804397E-04  1.38974105E-04  3.11478068E-04
  7.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89426868E-04  7.47490083E-04  1.40824544E-04  3.01513491E-04
  7.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.73342940E-04  8.23420285E-04  1.42512755E-04  2.91426752E-04
  7.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.56780239E-04  9.00403266E-04  1.44038172E-04  2.81226642E-04
  8.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.39778961E-04  9.78247485E-04  1.45400413E-04  2.70921907E-04
  8.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22378550E-04  1.05676201E-03  1.46599282E-04  2.60521240E-04
  8.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.04617644E-04  1.13575688E-03  1.47634765E-04  2.50033279E-04
  8.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86534023E-04  1.21504352E-03  1.48507027E-04  2.39466601E-04
  8.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.68164564E-04  1.29443504E-03  1.49216415E-04  2.28829713E-04
  8.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49545201E-04  1.37374660E-03  1.49763449E-04  2.18131054E-04
  8.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30710890E-04  1.45279571E-03  1.50148827E-04  2.07378985E-04
  8.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11695573E-04  1.53140255E-03  1.50373417E-04  1.96581787E-04
  8.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92532153E-04  1.60939022E-03  1.50438254E-04  1.85747658E-04
  8.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73252470E-04  1.68658507E-03  1.50344542E-04  1.74884704E-04
  9.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53887276E-04  1.76281687E-03  1.50093646E-04  1.64000941E-04
  9.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34466225E-04  1.83791913E-03  1.49687092E-04  1.53104287E-04
  9.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15017853E-04  1.91172926E-03  1.49126559E-04  1.42202559E-04
  9.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95569572E-04  1.98408882E-03  1.48413883E-04  1.31303472E-04
  9.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76147659E-04  2.05484371E-03  1.47551045E-04  1.20414634E-04
  9.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56777253E-04  2.12384432E-03  1.46540172E-04  1.09543539E-04
  9.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37482353E-04  2.19094575E-03  1.45383533E-04  9.86975725E-05
  9.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18285819E-04  2.25600792E-03  1.44083533E-04  8.78839998E-05
  9.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.99209375E-04  2.31889575E-03  1.42642711E-04  7.71099684E-05
  9.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80273614E-04  2.37947927E-03  1.41063733E-04  6.63825038E-05
  1.00000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61498007E-04  2.43763373E-03  1.39349390E-04  5.57085068E-05
  1.01000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42900912E-04  2.49323975E-03  1.37502593E-04  4.50947512E-05
  1.02000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24499583E-04  2.54618337E-03  1.35526367E-04  3.45478817E-05
  1.03000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06310190E-04  2.59635616E-03  1.33423851E-04  2.40744116E-05
  1.04000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88347829E-04  2.64365531E-03  1.31198287E-04  1.36807207E-05
  1.05000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70626539E-04  2.68798364E-03  1.28853020E-04  3.37305346E-06
  1.06000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53159323E-04  2.72924973E-03  1.26391491E-04 -6.84248286E-06
  1.07000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35958166E-04  2.76736791E-03  1.23817234E-04 -1.69599198E-05
  1.08000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19034057E-04  2.80225831E-03  1.21133870E-04 -2.69734295E-05
  1.09000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02397011E-04  2.83384690E-03  1.18345104E-04 -3.68773259E-05
  1.10000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.60560886E-05  2.86206549E-03  1.15454715E-04 -4.66660660E-05
  1.11000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.00194270E-05  2.88685176E-03  1.12466559E-04 -5.63342516E-05
  1.12000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42942595E-05  2.90814923E-03  1.09384558E-04 -6.58766299E-05
  1.13000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88869441E-05  2.92590730E-03  1.06212697E-04 -7.52880949E-05
  1.14000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38029890E-05  2.94008118E-03  1.02955023E-04 -8.45636881E-05
  1.15000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.04708043E-06  2.95063191E-03  9.96156306E-05 -9.36985994E-05
  1.16000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.37688962E-06  2.95752631E-03  9.61986686E-05 -1.02688168E-04
  1.17000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.94657953E-05  2.96073697E-03  9.27083271E-05 -1.11527882E-04
  1.18000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.32172479E-05  2.96024216E-03  8.91488361E-05 -1.20213381E-04
  1.19000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.66295672E-05  2.95602584E-03  8.55244603E-05 -1.28740455E-04
  1.20000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.97017517E-05  2.94807753E-03  8.18394939E-05 -1.37105045E-04
  1.21000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -7.24334495E-05  2.93639234E-03  7.80982564E-05 -1.45303242E-04
  1.22000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.48249284E-05  2.92097081E-03  7.43050876E-05 -1.53331290E-04
  1.23000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.68770463E-05  2.90181893E-03  7.04643431E-05 -1.61185585E-04
  1.24000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.08591221E-04  2.87894796E-03  6.65803901E-05 -1.68862674E-04
  1.25000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.19969402E-04  2.85237445E-03  6.26576023E-05 -1.76359253E-04
  1.26000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.31014038E-04  2.82212006E-03  5.87003557E-05 -1.83672174E-04
  1.27000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.41728051E-04  2.78821155E-03  5.47130243E-05 -1.90798437E-04
  1.28000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.52114803E-04  2.75068062E-03  5.06999757E-05 -1.97735193E-04
  1.29000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.62178072E-04  2.70956384E-03  4.66655666E-05 -2.04479744E-04
  1.30000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.71922017E-04  2.66490254E-03  4.26141390E-05 -2.11029542E-04
  1.31000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.81351154E-04  2.61674270E-03  3.85500156E-05 -2.17382186E-04
  1.32000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.90470329E-04  2.56513483E-03  3.44774960E-05 -2.23535428E-04
  1.33000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.99284684E-04  2.51013388E-03  3.04008525E-05 -2.29487165E-04
  1.34000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.07799636E-04  2.45179909E-03  2.63243265E-05 -2.35235441E-04
  1.35000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.16020848E-04  2.39019389E-03  2.22521243E-05 -2.40778449E-04
  1.36000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.23954201E-04  2.32538577E-03  1.81884133E-05 -2.46114525E-04
  1.37000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.31605772E-04  2.25744614E-03  1.41373186E-05 -2.51242150E-04
  1.38000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.38981804E-04  2.18645024E-03  1.01029194E-05 -2.56159951E-04
  1.39000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.46088685E-04  2.11247694E-03  6.08924494E-06 -2.60866694E-04
  1.40000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.52932922E-04  2.03560870E-03  2.10027170E-06 -2.65361290E-04
  1.41000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.59521121E-04  1.95593135E-03 -1.86008030E-06 -2.69642787E-04
  1.42000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.65859958E-04  1.87353398E-03 -5.78795067E-06 -2.73710374E-04
  1.43000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.71956163E-04  1.78850885E-03 -9.67954178E-06 -2.77563378E-04
  1.44000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.77816494E-04  1.70095116E-03 -1.35311219E-05 -2.81201262E-04
  1.45000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.83447721E-04  1.61095900E-03 -1.73390282E-05 -2.84623622E-04
  1.46000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.88856601E-04  1.51863313E-03 -2.10996694E-05 -2.87830192E-04
  1.47000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.94049862E-04  1.42407691E-03 -2.48095288E-05 -2.90820833E-04
  1.48000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.99034184E-04  1.32739609E-03 -2.84651671E-05 -2.93595540E-04
  1.49000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.03816180E-04  1.22869872E-03 -3.20632245E-05 -2.96154436E-04
