               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+02
  3.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16637691E-03  2.34067015E-04  5.39855442E-04 -3.94783512E-04
  3.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.17460631E-03  2.17321822E-04  5.41894830E-04 -4.10379638E-04
  3.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18319421E-03  2.00468503E-04  5.43699143E-04 -4.25768805E-04
  3.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19212783E-03  1.83515238E-04  5.45269281E-04 -4.40949704E-04
  3.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20139529E-03  1.66469921E-04  5.46606218E-04 -4.55921127E-04
  3.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21098558E-03  1.49340187E-04  5.47711005E-04 -4.70681974E-04
  3.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.22088847E-03  1.32133430E-04  5.48584767E-04 -4.85231245E-04
  4.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23109456E-03  1.14856831E-04  5.49228706E-04 -4.99568040E-04
  4.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.24159517E-03  9.75173733E-05  5.49644101E-04 -5.13691562E-04
  4.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25238234E-03  8.01218681E-05  5.49832307E-04 -5.27601109E-04
  4.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26344881E-03  6.26769683E-05  5.49794752E-04 -5.41296075E-04
  4.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.27478797E-03  4.51891884E-05  5.49532945E-04 -5.54775952E-04
  4.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28639381E-03  2.76649210E-05  5.49048465E-04 -5.68040322E-04
  4.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.29826093E-03  1.01104519E-05  5.48342973E-04 -5.81088861E-04
  4.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.31038450E-03 -7.46802474E-06  5.47418199E-04 -5.93921333E-04
  4.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32276021E-03 -2.50643927E-05  5.46275951E-04 -6.06537594E-04
  4.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33538426E-03 -4.26726010E-05  5.44918111E-04 -6.18937584E-04
  5.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.34825335E-03 -6.02866517E-05  5.43346634E-04 -6.31121331E-04
  5.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.36136461E-03 -7.79005888E-05  5.41563549E-04 -6.43088944E-04
  5.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37471560E-03 -9.55084880E-05  5.39570956E-04 -6.54840616E-04
  5.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.38830432E-03 -1.13104447E-04  5.37371028E-04 -6.66376621E-04
  5.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.40212911E-03 -1.30682576E-04  5.34966009E-04 -6.77697312E-04
  5.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.41618871E-03 -1.48236993E-04  5.32358212E-04 -6.88803118E-04
  5.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.43048215E-03 -1.65761809E-04  5.29550021E-04 -6.99694545E-04
  5.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.44500882E-03 -1.83251131E-04  5.26543886E-04 -7.10372174E-04
  5.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45976838E-03 -2.00699049E-04  5.23342326E-04 -7.20836655E-04
  5.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.47476078E-03 -2.18099632E-04  5.19947927E-04 -7.31088713E-04
  6.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48998622E-03 -2.35446926E-04  5.16363338E-04 -7.41129140E-04
  6.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50544512E-03 -2.52734946E-04  5.12591274E-04 -7.50958796E-04
  6.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.52113816E-03 -2.69957675E-04  5.08634512E-04 -7.60578606E-04
  6.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.53706617E-03 -2.87109061E-04  5.04495891E-04 -7.69989561E-04
  6.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55323022E-03 -3.04183013E-04  5.00178312E-04 -7.79192713E-04
  6.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56963149E-03 -3.21173400E-04  4.95684733E-04 -7.88189177E-04
  6.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58627137E-03 -3.38074049E-04  4.91018172E-04 -7.96980125E-04
  6.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60315135E-03 -3.54878743E-04  4.86181701E-04 -8.05566788E-04
  6.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62027306E-03 -3.71581226E-04  4.81178451E-04 -8.13950453E-04
  6.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63763822E-03 -3.88175193E-04  4.76011604E-04 -8.22132460E-04
  7.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.65524868E-03 -4.04654299E-04  4.70684395E-04 -8.30114205E-04
  7.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.67310635E-03 -4.21012155E-04  4.65200111E-04 -8.37897131E-04
  7.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69121322E-03 -4.37242332E-04  4.59562088E-04 -8.45482734E-04
  7.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70957133E-03 -4.53338359E-04  4.53773708E-04 -8.52872555E-04
  7.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72818278E-03 -4.69293727E-04  4.47838404E-04 -8.60068185E-04
  7.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.74704971E-03 -4.85101891E-04  4.41759649E-04 -8.67071256E-04
  7.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76617426E-03 -5.00756269E-04  4.35540963E-04 -8.73883444E-04
  7.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78555864E-03 -5.16250252E-04  4.29185904E-04 -8.80506469E-04
  7.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80520501E-03 -5.31577198E-04  4.22698075E-04 -8.86942087E-04
  7.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82511558E-03 -5.46730442E-04  4.16081113E-04 -8.93192096E-04
  8.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84529252E-03 -5.61703295E-04  4.09338693E-04 -8.99258327E-04
  8.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86573800E-03 -5.76489050E-04  4.02474527E-04 -9.05142651E-04
  8.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.88645416E-03 -5.91080986E-04  3.95492359E-04 -9.10846968E-04
  8.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90744311E-03 -6.05472370E-04  3.88395963E-04 -9.16373213E-04
  8.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.92870692E-03 -6.19656463E-04  3.81189146E-04 -9.21723351E-04
  8.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.95024763E-03 -6.33626523E-04  3.73875743E-04 -9.26899374E-04
  8.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.97206722E-03 -6.47375811E-04  3.66459613E-04 -9.31903306E-04
  8.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99416761E-03 -6.60897593E-04  3.58944643E-04 -9.36737192E-04
  8.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01655068E-03 -6.74185150E-04  3.51334740E-04 -9.41403106E-04
  8.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.03921822E-03 -6.87231778E-04  3.43633836E-04 -9.45903142E-04
  9.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.06217198E-03 -7.00030792E-04  3.35845879E-04 -9.50239418E-04
  9.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08541361E-03 -7.12575539E-04  3.27974837E-04 -9.54414070E-04
  9.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.10894470E-03 -7.24859392E-04  3.20024694E-04 -9.58429255E-04
  9.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13276677E-03 -7.36875767E-04  3.11999448E-04 -9.62287145E-04
  9.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15688123E-03 -7.48618118E-04  3.03903109E-04 -9.65989931E-04
  9.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18128942E-03 -7.60079950E-04  2.95739698E-04 -9.69539815E-04
  9.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.20599260E-03 -7.71254820E-04  2.87513246E-04 -9.72939016E-04
  9.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23099194E-03 -7.82136343E-04  2.79227791E-04 -9.76189761E-04
  9.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25628849E-03 -7.92718200E-04  2.70887375E-04 -9.79294291E-04
  9.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28188325E-03 -8.02994141E-04  2.62496047E-04 -9.82254854E-04
  1.00000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30777710E-03 -8.12957992E-04  2.54057854E-04 -9.85073706E-04
  1.01000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33397082E-03 -8.22603659E-04  2.45576846E-04 -9.87753111E-04
  1.02000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36046511E-03 -8.31925136E-04  2.37057072E-04 -9.90295337E-04
  1.03000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38726056E-03 -8.40916507E-04  2.28502575E-04 -9.92702655E-04
  1.04000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.41435768E-03 -8.49571955E-04  2.19917396E-04 -9.94977342E-04
  1.05000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.44175688E-03 -8.57885764E-04  2.11305569E-04 -9.97121673E-04
  1.06000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.46945845E-03 -8.65852328E-04  2.02671117E-04 -9.99137925E-04
  1.07000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.49746261E-03 -8.73466153E-04  1.94018057E-04 -1.00102837E-03
  1.08000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.52576947E-03 -8.80721865E-04  1.85350392E-04 -1.00279530E-03
  1.09000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55437906E-03 -8.87614214E-04  1.76672111E-04 -1.00444096E-03
  1.10000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.58329129E-03 -8.94138079E-04  1.67987190E-04 -1.00596763E-03
  1.11000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.61250601E-03 -9.00288472E-04  1.59299588E-04 -1.00737756E-03
  1.12000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.64202294E-03 -9.06060546E-04  1.50613244E-04 -1.00867302E-03
  1.13000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.67184176E-03 -9.11449598E-04  1.41932080E-04 -1.00985625E-03
  1.14000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.70196201E-03 -9.16451072E-04  1.33259993E-04 -1.01092948E-03
  1.15000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.73238317E-03 -9.21060569E-04  1.24600861E-04 -1.01189494E-03
  1.16000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76310464E-03 -9.25273846E-04  1.15958535E-04 -1.01275485E-03
  1.17000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.79412573E-03 -9.29086824E-04  1.07336840E-04 -1.01351141E-03
  1.18000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.82544565E-03 -9.32495591E-04  9.87395726E-05 -1.01416682E-03
  1.19000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85706357E-03 -9.35496406E-04  9.01705026E-05 -1.01472325E-03
  1.20000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.88897855E-03 -9.38085705E-04  8.16333674E-05 -1.01518286E-03
  1.21000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.92118959E-03 -9.40260104E-04  7.31318726E-05 -1.01554780E-03
  1.22000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.95369563E-03 -9.42016401E-04  6.46696902E-05 -1.01582019E-03
  1.23000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.98649553E-03 -9.43351584E-04  5.62504575E-05 -1.01600216E-03
  1.24000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.01958808E-03 -9.44262830E-04  4.78777748E-05 -1.01609579E-03
  1.25000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.05297201E-03 -9.44747514E-04  3.95552052E-05 -1.01610316E-03
  1.26000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08664601E-03 -9.44803206E-04  3.12862721E-05 -1.01602632E-03
  1.27000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.12060869E-03 -9.44427679E-04  2.30744588E-05 -1.01586729E-03
  1.28000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.15485862E-03 -9.43618912E-04  1.49232064E-05 -1.01562810E-03
  1.29000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.18939431E-03 -9.42375089E-04  6.83591313E-06 -1.01531073E-03
  1.30000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22421423E-03 -9.40694607E-04 -1.18406744E-06 -1.01491713E-03
  1.31000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.25931681E-03 -9.38576074E-04 -9.13342727E-06 -1.01444926E-03
  1.32000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29470044E-03 -9.36018315E-04 -1.70089053E-05 -1.01390902E-03
  1.33000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33036346E-03 -9.33020374E-04 -2.48072885E-05 -1.01329830E-03
  1.34000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36630418E-03 -9.29581512E-04 -3.25254131E-05 -1.01261896E-03
  1.35000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.40252090E-03 -9.25701217E-04 -4.01601660E-05 -1.01187283E-03
  1.36000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.43901188E-03 -9.21379198E-04 -4.77084854E-05 -1.01106172E-03
  1.37000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47577535E-03 -9.16615390E-04 -5.51673623E-05 -1.01018742E-03
  1.38000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.51280953E-03 -9.11409958E-04 -6.25338413E-05 -1.00925165E-03
  1.39000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55011262E-03 -9.05763293E-04 -6.98050220E-05 -1.00825615E-03
  1.40000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.58768282E-03 -8.99676019E-04 -7.69780596E-05 -1.00720261E-03
  1.41000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62551829E-03 -8.93148991E-04 -8.40501663E-05 -1.00609267E-03
  1.42000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.66361723E-03 -8.86183295E-04 -9.10186118E-05 -1.00492796E-03
  1.43000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70197779E-03 -8.78780251E-04 -9.78807248E-05 -1.00371008E-03
  1.44000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.74059817E-03 -8.70941413E-04 -1.04633893E-04 -1.00244058E-03
  1.45000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.77947653E-03 -8.62668569E-04 -1.11275566E-04 -1.00112100E-03
  1.46000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.81861108E-03 -8.53963742E-04 -1.17803253E-04 -9.99752818E-04
  1.47000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.85800000E-03 -8.44829189E-04 -1.24214527E-04 -9.98337508E-04
  1.48000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89764153E-03 -8.35267402E-04 -1.30507023E-04 -9.96876488E-04
